time,latitude,longitude,speed,original_file,image_file,obj_class_name,obj_class,x,y,w,h,confidences,box_area,is_on_bus_line,year,month,day,weekday,hour,date
2021-10-27 15:23:45,37.86914166666666,-122.25616944444444,32.1868,GRMN_Bancroft_2279.MP4,GRMN_Bancroft_2279_909.jpg,ups_truck,5,0.4963541626930237,0.4560185074806213,0.0833333358168602,0.1231481507420539,0.8638994693756104,0.0102623462010129,False,2021,10,27,3,8,2021-10-27
2021-10-27 15:24:45,37.868677777777776,-122.259825,4.828,GRMN_Bancroft_2280.MP4,GRMN_Bancroft_2280_917.jpg,amazon_truck,6,0.22265625,0.3472222089767456,0.4380208253860473,0.6777777671813965,0.8748337626457214,0.2968807770091075,False,2021,10,27,3,8,2021-10-27
2021-10-27 15:24:50,37.86866111111111,-122.25988611111111,4.828,GRMN_Bancroft_2280.MP4,GRMN_Bancroft_2280_1058.jpg,amazon_truck,6,0.1361979097127914,0.359722226858139,0.2661458253860473,0.6509259343147278,0.8628654479980469,0.17324122005337725,False,2021,10,27,3,8,2021-10-27
2021-10-27 15:24:28,37.86871944444445,-122.25972777777778,3.2187,GRMN_Bancroft_2280.MP4,GRMN_Bancroft_2280_394.jpg,bus,1,0.5627604126930237,0.4564814865589142,0.0546875,0.1092592626810073,0.8718062043190002,0.005975115927867587,False,2021,10,27,3,8,2021-10-27
2021-10-27 15:24:45,37.868677777777776,-122.259825,4.828,GRMN_Bancroft_2280.MP4,GRMN_Bancroft_2280_929.jpg,bus,1,0.6919270753860474,0.4958333373069763,0.0755208358168602,0.1509259194135666,0.9200184941291808,0.011398051580540636,False,2021,10,27,3,8,2021-10-27
2021-10-27 15:24:55,37.86861111111112,-122.26025833333334,30.5775,GRMN_Bancroft_2280.MP4,GRMN_Bancroft_2280_1200.jpg,bus,1,0.93359375,0.5837963223457336,0.1296875029802322,0.7027778029441833,0.8753931522369385,0.09114149841376483,False,2021,10,27,3,8,2021-10-27
2021-10-27 15:27:07,37.86779166666667,-122.26682222222222,3.2187,GRMN_Bancroft_2282.MP4,GRMN_Bancroft_2282_1538.jpg,bus,1,0.5385416746139526,0.4504629671573639,0.0375000014901161,0.0750000029802322,0.8769958019256592,0.0028125002235174193,False,2021,10,27,3,8,2021-10-27
2021-10-27 15:55:33,37.86805277777778,-122.2647861111111,20.9214,GRMN_Bancroft_2293.MP4,GRMN_Bancroft_2293_487.jpg,bus,1,0.12890625,0.4379629492759704,0.2578125,0.4666666686534881,0.878469705581665,0.1203125005122274,False,2021,10,27,3,8,2021-10-27
2021-10-27 16:18:53,37.86762777777778,-122.2542111111111,14.4841,GRMN_Bancroft_2294.MP4,GRMN_Bancroft_2294_1028.jpg,bus,1,0.23828125,0.3592592477798462,0.4703125059604645,0.6981481313705444,0.9346048831939696,0.3283477971964963,False,2021,10,27,3,9,2021-10-27
2021-10-27 16:20:38,37.86877222222222,-122.258825,20.9214,GRMN_Bancroft_2296.MP4,GRMN_Bancroft_2296_580.jpg,fedex_truck,4,0.1111979186534881,0.3356481492519378,0.2213541716337204,0.6064814925193787,0.9074918031692504,0.13424720838780946,False,2021,10,27,3,9,2021-10-27
2021-10-27 16:21:42,37.86868055555556,-122.2596638888889,3.2187,GRMN_Bancroft_2297.MP4,GRMN_Bancroft_2297_693.jpg,bus,1,0.5677083134651184,0.449999988079071,0.0416666679084301,0.0925925895571708,0.875946581363678,0.0038580246798602083,False,2021,10,27,3,9,2021-10-27
2021-10-27 16:25:56,37.86803611111111,-122.264725,20.9214,GRMN_Bancroft_2301.MP4,GRMN_Bancroft_2301_1123.jpg,amazon_truck,6,0.1380208283662796,0.4351851940155029,0.2750000059604645,0.449999988079071,0.8803464770317078,0.12374999940395347,False,2021,10,27,3,9,2021-10-27
2021-10-27 16:48:30,37.86694166666667,-122.2540638888889,17.7027,GRMN_Bancroft_2302.MP4,GRMN_Bancroft_2302_300.jpg,bus,1,0.058333333581686,0.3615740835666656,0.116666667163372,0.5694444179534912,0.8667914867401123,0.06643518237742005,False,2021,10,27,3,9,2021-10-27
2021-10-27 16:49:59,37.869258333333335,-122.25505555555556,14.4841,GRMN_Bancroft_2303.MP4,GRMN_Bancroft_2303_1183.jpg,bus,1,0.0914062485098838,0.3939814865589142,0.1828124970197677,0.6731481552124023,0.8637909889221191,0.12305989511862943,False,2021,10,27,3,9,2021-10-27
2021-10-27 16:49:58,37.86926944444445,-122.25500555555556,14.4841,GRMN_Bancroft_2303.MP4,GRMN_Bancroft_2303_1157.jpg,fedex_truck,4,0.174739584326744,0.3884259164333343,0.3494791686534881,0.6564815044403076,0.8636725544929504,0.22942661040818987,False,2021,10,27,3,9,2021-10-27
2021-10-27 16:55:11,37.86808333333333,-122.26424722222222,17.7027,GRMN_Bancroft_2308.MP4,GRMN_Bancroft_2308_1514.jpg,bus,1,0.116666667163372,0.5439814925193787,0.2229166626930236,0.1935185194015503,0.8584730625152588,0.04313850251428873,False,2021,10,27,3,9,2021-10-27
2021-10-26 14:51:14,37.86855277777778,-122.26061111111112,24.1401,GRMN_Bancroft_231.MP4,GRMN_Bancroft_231_780.jpg,bus,1,0.875781238079071,0.4791666567325592,0.2432291656732559,0.6287037134170532,0.9420969486236572,0.15291907967010762,False,2021,10,26,2,7,2021-10-26
2021-10-27 17:19:28,37.866841666666666,-122.25409166666668,3.2187,GRMN_Bancroft_2310.MP4,GRMN_Bancroft_2310_190.jpg,bus,1,0.5348958373069763,0.4453703761100769,0.025000000372529,0.0537037029862403,0.8529555201530457,0.0013425925946621941,False,2021,10,27,3,10,2021-10-27
2021-10-27 17:20:51,37.86880833333333,-122.25451666666666,16.0934,GRMN_Bancroft_2311.MP4,GRMN_Bancroft_2311_878.jpg,bus,1,0.5192708373069763,0.4361111223697662,0.0885416641831398,0.1833333373069763,0.869450569152832,0.01623263878540859,False,2021,10,27,3,10,2021-10-27
2021-10-27 17:20:44,37.86850833333333,-122.25448055555556,16.0934,GRMN_Bancroft_2311.MP4,GRMN_Bancroft_2311_689.jpg,fedex_truck,4,0.6752604246139526,0.4736111164093017,0.0786458328366279,0.1435185223817825,0.8504937887191772,0.011287133720197507,False,2021,10,27,3,10,2021-10-27
2021-10-27 17:22:05,37.86879444444445,-122.25821388888887,24.1401,GRMN_Bancroft_2312.MP4,GRMN_Bancroft_2312_1290.jpg,amazon_truck,6,0.4677083194255829,0.4240740835666656,0.0947916656732559,0.196296289563179,0.8690929412841797,0.018607252253173494,False,2021,10,27,3,10,2021-10-27
2021-10-27 17:21:57,37.868883333333336,-122.2576,20.9214,GRMN_Bancroft_2312.MP4,GRMN_Bancroft_2312_1057.jpg,bus,1,0.5505208373069763,0.4518518447875976,0.029166666790843,0.057407408952713,0.8754080533981323,0.0016743827682494372,False,2021,10,27,3,10,2021-10-27
2021-10-27 17:22:18,37.868741666666665,-122.2590388888889,4.828,GRMN_Bancroft_2312.MP4,GRMN_Bancroft_2312_1706.jpg,bus,1,0.5703125,0.4601851999759674,0.038541667163372,0.0777777805924415,0.8542788028717041,0.0029976853322996547,False,2021,10,27,3,10,2021-10-27
2021-10-27 17:22:08,37.8688,-122.25845277777778,24.1401,GRMN_Bancroft_2312.MP4,GRMN_Bancroft_2312_1401.jpg,fedex_truck,4,0.1062500029802322,0.3486111164093017,0.2083333283662796,0.5509259104728699,0.8781479597091675,0.11477622861203596,False,2021,10,27,3,10,2021-10-27
2021-10-27 17:25:35,37.86846944444444,-122.26083611111112,17.7027,GRMN_Bancroft_2316.MP4,GRMN_Bancroft_2316_363.jpg,bus,1,0.7231770753860474,0.4814814925193786,0.1067708358168602,0.2370370328426361,0.8950541615486145,0.0253086421161568,False,2021,10,27,3,10,2021-10-27
2021-10-27 17:26:44,37.868138888888886,-122.26396111111112,19.3121,GRMN_Bancroft_2317.MP4,GRMN_Bancroft_2317_657.jpg,bus,1,0.0677083358168602,0.4657407402992248,0.1343750059604644,0.2074074000120163,0.8747056722640991,0.027870370612859113,False,2021,10,27,3,10,2021-10-27
2021-10-27 17:52:04,37.867494444444446,-122.25421666666666,20.9214,GRMN_Bancroft_2319.MP4,GRMN_Bancroft_2319_1222.jpg,amazon_truck,6,0.8869791626930237,0.5731481313705444,0.2208333313465118,0.314814805984497,0.8943947553634644,0.06952160236276225,False,2021,10,27,3,10,2021-10-27
2021-10-27 17:52:03,37.86743888888889,-122.25418888888888,19.3121,GRMN_Bancroft_2319.MP4,GRMN_Bancroft_2319_1194.jpg,bus,1,0.7575520873069763,0.5171296000480652,0.116145834326744,0.2009259313344955,0.876487672328949,0.023336709932723052,False,2021,10,27,3,10,2021-10-27
2021-10-27 17:53:21,37.86925,-122.25519444444444,8.0467,GRMN_Bancroft_2320.MP4,GRMN_Bancroft_2320_1713.jpg,bus,1,0.6901041865348816,0.5259259343147278,0.0510416664183139,0.0962962955236435,0.8663378357887268,0.004915123393437185,False,2021,10,27,3,10,2021-10-27
2021-10-27 17:54:14,37.86895555555556,-122.2572611111111,16.0934,GRMN_Bancroft_2321.MP4,GRMN_Bancroft_2321_1529.jpg,bus,1,0.1234375014901161,0.4972222149372101,0.2395833283662796,0.2611111104488373,0.8512618541717529,0.06255786891474768,False,2021,10,27,3,10,2021-10-27
2021-10-27 17:54:30,37.868788888888886,-122.25836111111111,22.5308,GRMN_Bancroft_2322.MP4,GRMN_Bancroft_2322_204.jpg,fedex_truck,4,0.1190104186534881,0.3412036895751953,0.2348958402872085,0.6435185074806213,0.9082067608833312,0.15115982055503083,False,2021,10,27,3,10,2021-10-27
2021-10-27 17:56:56,37.868427777777775,-122.26111944444445,24.1401,GRMN_Bancroft_2324.MP4,GRMN_Bancroft_2324_939.jpg,amazon_truck,6,0.8880208134651184,0.5560185313224792,0.2208333313465118,0.7212963104248047,0.9363110065460204,0.15928626711905733,True,2021,10,27,3,10,2021-10-27
2021-10-27 17:56:48,37.86853055555556,-122.26053333333331,20.9214,GRMN_Bancroft_2324.MP4,GRMN_Bancroft_2324_706.jpg,bus,1,0.6479166746139526,0.4768518507480621,0.045833334326744,0.1037037000060081,0.8730011582374573,0.004753086353295734,False,2021,10,27,3,10,2021-10-27
2021-10-27 17:57:53,37.86806944444445,-122.26431944444444,17.7027,GRMN_Bancroft_2325.MP4,GRMN_Bancroft_2325_853.jpg,bus,1,0.1484375,0.5231481194496155,0.2249999940395355,0.2240740805864334,0.853710949420929,0.05041666679636191,False,2021,10,27,3,10,2021-10-27
2021-10-27 18:21:12,37.86818333333333,-122.25443888888888,11.2654,GRMN_Bancroft_2326.MP4,GRMN_Bancroft_2326_1390.jpg,bus,1,0.0955729186534881,0.4319444298744201,0.1911458373069763,0.1472222208976745,0.8530871272087097,0.028140914683678617,False,2021,10,27,3,11,2021-10-27
2021-10-27 18:21:18,37.86848611111111,-122.25450833333332,20.9214,GRMN_Bancroft_2326.MP4,GRMN_Bancroft_2326_1582.jpg,fedex_truck,4,0.6611979007720947,0.4666666686534881,0.0713541656732559,0.1314814835786819,0.8708375096321106,0.009381751562238744,False,2021,10,27,3,11,2021-10-27
2021-10-27 18:21:41,37.86929722222222,-122.25481944444444,11.2654,GRMN_Bancroft_2327.MP4,GRMN_Bancroft_2327_472.jpg,bus,1,0.1760416626930236,0.4027777910232544,0.1385416686534881,0.2240740805864334,0.8793291449546814,0.031043597026440647,False,2021,10,27,3,11,2021-10-27
2021-10-27 18:21:45,37.869302777777776,-122.25498055555556,11.2654,GRMN_Bancroft_2327.MP4,GRMN_Bancroft_2327_574.jpg,fedex_truck,4,0.093229167163372,0.4074074029922485,0.1843750029802322,0.4666666686534881,0.8525136113166809,0.0860416684237619,False,2021,10,27,3,11,2021-10-27
2021-10-27 18:23:19,37.868788888888886,-122.25883333333331,14.4841,GRMN_Bancroft_2328.MP4,GRMN_Bancroft_2328_1590.jpg,fedex_truck,4,0.8932291865348816,0.6226851940155029,0.2083333283662796,0.6324074268341064,0.8539997935295105,0.13175154411590384,True,2021,10,27,3,11,2021-10-27
2021-10-27 18:49:28,37.8672,-122.25419722222222,3.2187,GRMN_Bancroft_2333.MP4,GRMN_Bancroft_2333_6.jpg,bus,1,0.492968738079071,0.4620370268821716,0.0828125029802322,0.1611111164093017,0.9113175868988036,0.013342014807793833,False,2021,10,27,3,11,2021-10-27
2021-10-27 18:49:50,37.867983333333335,-122.25437222222222,11.2654,GRMN_Bancroft_2333.MP4,GRMN_Bancroft_2333_661.jpg,fedex_truck,4,0.1226562485098838,0.5138888955116272,0.2453124970197677,0.307407408952713,0.8592365980148315,0.07541087909256693,False,2021,10,27,3,11,2021-10-27
2021-10-27 18:49:30,37.86723888888889,-122.25420833333334,6.4374,GRMN_Bancroft_2333.MP4,GRMN_Bancroft_2333_73.jpg,ups_truck,5,0.21875,0.3620370328426361,0.4354166686534881,0.7166666388511658,0.8820383548736572,0.31204860042366706,False,2021,10,27,3,11,2021-10-27
2021-10-27 18:51:04,37.86929444444444,-122.25487777777778,11.2654,GRMN_Bancroft_2334.MP4,GRMN_Bancroft_2334_1089.jpg,bus,1,0.3765625059604645,0.4402777850627899,0.038541667163372,0.0787037014961242,0.855160117149353,0.0030333718675890015,False,2021,10,27,3,11,2021-10-27
2021-10-27 18:52:43,37.86881388888889,-122.25890833333334,4.828,GRMN_Bancroft_2336.MP4,GRMN_Bancroft_2336_476.jpg,bus,1,0.565625011920929,0.4583333432674408,0.2041666656732559,0.3574074208736419,0.9196792840957642,0.0729706814066495,False,2021,10,27,3,11,2021-10-27
2021-10-27 18:53:12,37.868725,-122.25956666666669,9.656,GRMN_Bancroft_2336.MP4,GRMN_Bancroft_2336_1324.jpg,bus,1,0.5770833492279053,0.4680555462837219,0.0333333350718021,0.0712962970137596,0.8529148101806641,0.002376543357738372,False,2021,10,27,3,11,2021-10-27
2021-10-27 18:52:36,37.868825,-122.25873888888889,9.656,GRMN_Bancroft_2336.MP4,GRMN_Bancroft_2336_240.jpg,fedex_truck,4,0.8666666746139526,0.5541666746139526,0.2666666805744171,0.6861110925674438,0.8688967227935791,0.18296296756024688,True,2021,10,27,3,11,2021-10-27
2021-10-27 18:53:45,37.86863055555556,-122.26013611111112,14.4841,GRMN_Bancroft_2337.MP4,GRMN_Bancroft_2337_519.jpg,bus,1,0.5716145634651184,0.4736111164093017,0.026562500745058,0.0546296313405036,0.8567830324172974,0.0014510996231843708,False,2021,10,27,3,11,2021-10-27
2021-10-27 18:54:07,37.86844166666667,-122.26160833333331,22.5308,GRMN_Bancroft_2337.MP4,GRMN_Bancroft_2337_1186.jpg,bus,1,0.5645833611488342,0.4875000119209289,0.0364583320915699,0.0805555582046508,0.8560847043991089,0.002936921292846947,False,2021,10,27,3,11,2021-10-27
2021-10-27 18:54:02,37.86848055555556,-122.26121666666668,22.5308,GRMN_Bancroft_2337.MP4,GRMN_Bancroft_2337_1045.jpg,fedex_truck,4,0.093229167163372,0.3962962925434112,0.186458334326744,0.3777777850627899,0.8926276564598083,0.07043981654845452,False,2021,10,27,3,11,2021-10-27
2021-10-27 18:54:47,37.868125,-122.26437222222222,22.5308,GRMN_Bancroft_2338.MP4,GRMN_Bancroft_2338_570.jpg,bus,1,0.1208333298563957,0.5240740776062012,0.2114583402872085,0.2240740805864334,0.8509539365768433,0.047382333182189415,False,2021,10,27,3,11,2021-10-27
2021-10-26 15:22:56,37.86879444444445,-122.25450833333332,27.3588,GRMN_Bancroft_234.MP4,GRMN_Bancroft_234_204.jpg,fedex_truck,4,0.7940104007720947,0.4888888895511627,0.1692708283662796,0.3277777731418609,0.854541540145874,0.05548321517977727,False,2021,10,26,2,8,2021-10-26
2021-10-27 19:22:31,37.86881111111112,-122.25869444444444,25.7494,GRMN_Bancroft_2342.MP4,GRMN_Bancroft_2342_38.jpg,fedex_truck,4,0.828906238079071,0.6152777671813965,0.3411458432674408,0.654629647731781,0.8865207433700562,0.22332418320332614,True,2021,10,27,3,12,2021-10-27
2021-10-27 19:23:52,37.86869166666667,-122.25985555555556,1.6093,GRMN_Bancroft_2343.MP4,GRMN_Bancroft_2343_671.jpg,bus,1,0.5979166626930237,0.5486111044883728,0.0302083324640989,0.0601851865649223,0.8692319393157959,0.001818094125166991,False,2021,10,27,3,12,2021-10-27
2021-10-27 19:25:05,37.868202777777775,-122.26363055555557,4.828,GRMN_Bancroft_2344.MP4,GRMN_Bancroft_2344_1052.jpg,bus,1,0.5416666865348816,0.5416666865348816,0.077083334326744,0.1574074029922485,0.9180997610092164,0.012133487470356015,False,2021,10,27,3,12,2021-10-27
2021-10-27 19:25:28,37.86807777777778,-122.264425,28.9681,GRMN_Bancroft_2344.MP4,GRMN_Bancroft_2344_1781.jpg,bus,1,0.5752604007720947,0.5356481671333313,0.0390625,0.0768518522381782,0.8523333668708801,0.003002025478053836,False,2021,10,27,3,12,2021-10-27
2021-10-27 19:25:59,37.867713888888886,-122.26701388888888,19.3121,GRMN_Bancroft_2345.MP4,GRMN_Bancroft_2345_870.jpg,bus,1,0.8755208253860474,0.5930555462837219,0.2468750029802322,0.7250000238418579,0.9342557787895204,0.1789843830466271,False,2021,10,27,3,12,2021-10-27
2021-10-27 19:26:05,37.867675,-122.26741111111112,16.0934,GRMN_Bancroft_2345.MP4,GRMN_Bancroft_2345_1050.jpg,ups_truck,5,0.8304687738418579,0.5282407402992249,0.3338541686534881,0.8527777791023254,0.9135643243789672,0.28470341648837477,True,2021,10,27,3,12,2021-10-27
2021-10-27 19:44:06,37.86890277777778,-122.25776944444443,24.1401,GRMN_Bancroft_2347.MP4,GRMN_Bancroft_2347_1062.jpg,amazon_truck,6,0.3294270932674408,0.4939814805984497,0.1588541716337204,0.2379629611968994,0.8569440841674805,0.0378014090804406,False,2021,10,27,3,12,2021-10-27
2021-10-27 19:44:18,37.86881111111112,-122.25868611111112,19.3121,GRMN_Bancroft_2347.MP4,GRMN_Bancroft_2347_1410.jpg,fedex_truck,4,0.8934895992279053,0.6523148417472839,0.209895834326744,0.5601851940155029,0.8976998329162598,0.11758053867537295,True,2021,10,27,3,12,2021-10-27
2021-10-26 15:24:26,37.868675,-122.25983611111111,30.5775,GRMN_Bancroft_235.MP4,GRMN_Bancroft_235_1091.jpg,bus,1,0.5692708492279053,0.4925926029682159,0.03125,0.059259258210659,0.8510317802429199,0.0018518518190830937,False,2021,10,26,2,8,2021-10-26
2021-10-26 15:24:48,37.86836111111111,-122.26215277777776,32.1868,GRMN_Bancroft_235.MP4,GRMN_Bancroft_235_1757.jpg,bus,1,0.8492187261581421,0.4629629552364349,0.2973958253860473,0.7185184955596924,0.8608793616294861,0.2136844010421157,False,2021,10,26,2,8,2021-10-26
2021-10-27 19:54:20,37.86777222222222,-122.26678611111112,4.828,GRMN_Bancroft_2357.MP4,GRMN_Bancroft_2357_1469.jpg,bus,1,0.725781261920929,0.5856481194496155,0.2796874940395355,0.4861111044883728,0.9376397132873536,0.1359591966391438,False,2021,10,27,3,12,2021-10-27
2021-10-26 15:25:07,37.86815277777778,-122.26398333333331,25.7494,GRMN_Bancroft_236.MP4,GRMN_Bancroft_236_480.jpg,bus,1,0.90234375,0.4685185253620147,0.1932291686534881,0.699999988079071,0.8851886987686157,0.1352604157539705,False,2021,10,26,2,8,2021-10-26
2021-10-26 15:25:49,37.86778888888889,-122.26675277777778,3.2187,GRMN_Bancroft_236.MP4,GRMN_Bancroft_236_1776.jpg,bus,1,0.1960937529802322,0.5643518567085266,0.3921875059604645,0.4953703582286834,0.9454926252365112,0.1942780653204492,False,2021,10,26,2,8,2021-10-26
2021-10-27 20:21:27,37.86879166666667,-122.25853055555557,20.9214,GRMN_Bancroft_2360.MP4,GRMN_Bancroft_2360_1620.jpg,fedex_truck,4,0.8653646111488342,0.6189814805984497,0.2692708373069763,0.6379629373550415,0.9018296003341676,0.1717848143124101,True,2021,10,27,3,13,2021-10-27
2021-10-27 20:22:38,37.868563888888886,-122.26010833333332,16.0934,GRMN_Bancroft_2362.MP4,GRMN_Bancroft_2362_161.jpg,amazon_truck,6,0.3390625119209289,0.5032407641410828,0.1437499970197677,0.2064814865589141,0.8710072636604309,0.029681713077481107,False,2021,10,27,3,13,2021-10-27
2021-10-27 20:23:22,37.868325,-122.262225,17.7027,GRMN_Bancroft_2362.MP4,GRMN_Bancroft_2362_1496.jpg,bus,1,0.5119791626930237,0.5111111402511597,0.042708333581686,0.0907407402992248,0.8584299087524414,0.0038753858061484304,False,2021,10,27,3,13,2021-10-27
2021-10-27 20:23:26,37.86830277777778,-122.26247777777778,19.3121,GRMN_Bancroft_2362.MP4,GRMN_Bancroft_2362_1591.jpg,bus,1,0.5315104126930237,0.5189814567565918,0.0317708328366279,0.0675925910472869,0.8834013342857361,0.0021474729111579036,False,2021,10,27,3,13,2021-10-27
2021-10-27 20:49:10,37.868025,-122.25432777777776,9.656,GRMN_Bancroft_2364.MP4,GRMN_Bancroft_2364_1074.jpg,fedex_truck,4,0.0713541656732559,0.5532407164573669,0.1416666656732559,0.3027777671813965,0.8663162589073181,0.04289351671658181,False,2021,10,27,3,13,2021-10-27
2021-10-27 20:49:39,37.86821388888889,-122.25450277777776,8.0467,GRMN_Bancroft_2365.MP4,GRMN_Bancroft_2365_120.jpg,bus,1,0.0562499985098838,0.4462963044643402,0.1124999970197677,0.1518518477678299,0.928601622581482,0.017083332421327084,False,2021,10,27,3,13,2021-10-27
2021-10-27 20:49:45,37.86857777777778,-122.254525,14.4841,GRMN_Bancroft_2365.MP4,GRMN_Bancroft_2365_307.jpg,fedex_truck,4,0.6278645992279053,0.5087962746620178,0.0755208358168602,0.1416666656732559,0.8715213537216187,0.010698784999031983,False,2021,10,27,3,13,2021-10-27
2021-10-27 20:53:33,37.86836388888889,-122.26198611111111,24.1401,GRMN_Bancroft_2368.MP4,GRMN_Bancroft_2368_1796.jpg,bus,1,0.8598958253860474,0.635185182094574,0.2770833373069763,0.585185170173645,0.9131305813789368,0.16214505989426442,False,2021,10,27,3,13,2021-10-27
2021-10-27 20:53:36,37.868344444444446,-122.26224166666668,25.7494,GRMN_Bancroft_2369.MP4,GRMN_Bancroft_2369_30.jpg,bus,1,0.9075520634651184,0.6550925970077515,0.1838541626930236,0.5564814805984497,0.8900036215782166,0.10231143666960203,False,2021,10,27,3,13,2021-10-27
2021-10-27 21:19:45,37.86696111111111,-122.25407222222222,14.4841,GRMN_Bancroft_2371.MP4,GRMN_Bancroft_2371_241.jpg,bus,1,0.1901041716337204,0.3833333253860473,0.3802083432674408,0.7629629373550415,0.8934676051139832,0.29008487438622055,False,2021,10,27,3,14,2021-10-27
2021-10-27 21:24:45,37.868425,-122.26214444444444,27.3588,GRMN_Bancroft_2376.MP4,GRMN_Bancroft_2376_240.jpg,bus,1,0.8885416388511658,0.6509259343147278,0.21875,0.5555555820465088,0.9412312507629396,0.1215277835726738,False,2021,10,27,3,14,2021-10-27
2021-10-27 21:50:23,37.868094444444445,-122.25452222222222,17.7027,GRMN_Bancroft_2378.MP4,GRMN_Bancroft_2378_1321.jpg,fedex_truck,4,0.8752604126930237,0.4944444298744201,0.2494791597127914,0.8166666626930237,0.8582104444503784,0.20374131277410518,False,2021,10,27,3,14,2021-10-27
