time,latitude,longitude,speed,original_file,image_file,obj_class_name,obj_class,x,y,w,h,confidences,box_area,is_on_bus_line,year,month,day,weekday,hour,date
2022-02-03 02:00:14,37.86875,-122.25923333333331,17.7027,Bancroft_Vids_1554.mp4,Bancroft_Vids_1554_152.jpg,bus,1,0.297656238079071,0.6143518686294556,0.2505208253860473,0.2268518507480621,0.8901970386505127,0.05683111288975693,False,2022,2,2,3,18,2022-02-02
2022-02-03 02:23:05,37.86914166666666,-122.25598611111111,20.9214,Bancroft_Vids_1557.mp4,Bancroft_Vids_1557_1643.jpg,bus,1,0.1252604126930236,0.6185185313224792,0.2505208253860473,0.2259259223937988,0.8685095906257629,0.05659914855419854,False,2022,2,2,3,18,2022-02-02
2022-02-03 02:24:02,37.86868888888889,-122.25970555555556,6.4374,Bancroft_Vids_1558.mp4,Bancroft_Vids_1558_1530.jpg,bus,1,0.5661458373069763,0.4773148000240326,0.042708333581686,0.0824074074625969,0.8813045024871826,0.0035194830475145083,False,2022,2,2,3,18,2022-02-02
2022-02-03 02:24:59,37.86866944444444,-122.259875,3.2187,Bancroft_Vids_1559.mp4,Bancroft_Vids_1559_1468.jpg,bus,1,0.3179687559604645,0.5564814805984497,0.1401041597127914,0.1351851820945739,0.8712083101272583,0.018940006342980965,False,2022,2,2,3,18,2022-02-02
2022-02-03 02:25:09,37.86859722222222,-122.26036666666668,22.5308,Bancroft_Vids_1559.mp4,Bancroft_Vids_1559_1763.jpg,bus,1,0.3143229186534881,0.5550925731658936,0.1598958373069763,0.1638888865709304,0.8512415289878845,0.02620515074356698,False,2022,2,2,3,18,2022-02-02
2022-02-03 02:25:14,37.868544444444446,-122.26075277777778,22.5308,Bancroft_Vids_1560.mp4,Bancroft_Vids_1560_114.jpg,bus,1,0.359375,0.5416666865348816,0.1135416701436042,0.1314814835786819,0.8646464943885803,0.01492862723848241,False,2022,2,2,3,18,2022-02-02
2022-02-03 02:25:37,37.86833888888889,-122.26229166666668,24.1401,Bancroft_Vids_1560.mp4,Bancroft_Vids_1560_793.jpg,bus,1,0.8596354126930237,0.5069444179534912,0.2776041626930237,0.6898148059844971,0.8597338199615479,0.1914954616285769,False,2022,2,2,3,18,2022-02-02
2022-02-03 02:25:44,37.868272222222224,-122.26302222222222,28.9681,Bancroft_Vids_1560.mp4,Bancroft_Vids_1560_1006.jpg,bus,1,0.1190104186534881,0.6175925731658936,0.2348958402872085,0.233333334326744,0.852005124092102,0.05480902963369668,False,2022,2,2,3,18,2022-02-02
2022-02-03 02:53:16,37.868091666666665,-122.25442222222222,22.5308,Bancroft_Vids_1562.mp4,Bancroft_Vids_1562_118.jpg,bus,1,0.5783854126930237,0.4870370328426361,0.030729167163372,0.057407408952713,0.8623324036598206,0.0017640818661239762,False,2022,2,2,3,18,2022-02-02
2022-02-03 02:54:54,37.86879722222222,-122.258725,12.8747,Bancroft_Vids_1563.mp4,Bancroft_Vids_1563_1243.jpg,bus,1,0.2315104156732559,0.5722222328186035,0.1848958283662796,0.1777777820825576,0.8620949387550354,0.03287037028327443,False,2022,2,2,3,18,2022-02-02
2022-02-03 02:55:11,37.86871944444445,-122.25910833333332,12.8747,Bancroft_Vids_1563.mp4,Bancroft_Vids_1563_1800.jpg,bus,1,0.6028645634651184,0.4791666567325592,0.0546875,0.106481485068798,0.8632860779762268,0.005823206214699891,False,2022,2,2,3,18,2022-02-02
2022-02-03 02:55:29,37.86871666666666,-122.25955833333332,1.6093,Bancroft_Vids_1564.mp4,Bancroft_Vids_1564_490.jpg,bus,1,0.6807291507720947,0.4884259402751922,0.1979166716337204,0.3935185074806213,0.92951238155365,0.07788387322683386,False,2022,2,2,3,18,2022-02-02
2022-02-03 02:55:44,37.86862777777778,-122.26011666666666,20.9214,Bancroft_Vids_1564.mp4,Bancroft_Vids_1564_949.jpg,bus,1,0.581250011920929,0.4837962985038757,0.0333333350718021,0.0638888925313949,0.8515140414237976,0.002129629862115341,False,2022,2,2,3,18,2022-02-02
2022-02-03 02:55:53,37.86851111111111,-122.26078611111112,20.9214,Bancroft_Vids_1564.mp4,Bancroft_Vids_1564_1201.jpg,bus,1,0.58203125,0.4726851880550384,0.0234375,0.0527777783572673,0.8711833357810974,0.0012369791802484525,False,2022,2,2,3,18,2022-02-02
2022-02-03 02:57:01,37.86826111111111,-122.26316388888888,16.0934,Bancroft_Vids_1565.mp4,Bancroft_Vids_1565_1456.jpg,bus,1,0.4111979305744171,0.550000011920929,0.1057291701436042,0.1111111119389534,0.8668895363807678,0.011747685659038656,False,2022,2,2,3,18,2022-02-02
2022-02-03 02:57:10,37.868180555555554,-122.26383888888888,20.9214,Bancroft_Vids_1565.mp4,Bancroft_Vids_1565_1739.jpg,bus,1,0.1192708313465118,0.6004629731178284,0.1854166686534881,0.1564814746379852,0.8630898594856262,0.029014273733360504,False,2022,2,2,3,18,2022-02-02
2022-02-03 02:58:11,37.867694444444446,-122.26695277777776,16.0934,Bancroft_Vids_1566.mp4,Bancroft_Vids_1566_1800.jpg,bus,1,0.5666666626930237,0.5055555701255798,0.0572916679084301,0.1074074059724807,0.86548912525177,0.006153549433881296,False,2022,2,2,3,18,2022-02-02
2022-02-03 03:16:05,37.86911944444444,-122.255975,27.3588,Bancroft_Vids_1569.mp4,Bancroft_Vids_1569_1549.jpg,bus,1,0.1765625029802322,0.6162037253379822,0.2072916626930236,0.182407408952713,0.8648183345794678,0.0378115350893342,False,2022,2,2,3,19,2022-02-02
2022-02-03 03:16:49,37.868766666666666,-122.25880833333332,11.2654,Bancroft_Vids_1570.mp4,Bancroft_Vids_1570_1055.jpg,bus,1,0.2156250029802322,0.5439814925193787,0.123958334326744,0.1120370402932167,0.8640814423561096,0.013887924897645445,False,2022,2,2,3,19,2022-02-02
2022-02-03 03:17:19,37.86869166666667,-122.25939444444444,17.7027,Bancroft_Vids_1571.mp4,Bancroft_Vids_1571_168.jpg,bus,1,0.4213541746139526,0.5615741014480591,0.1312499940395355,0.1805555522441864,0.8582218885421753,0.023697915155854506,False,2022,2,2,3,19,2022-02-02
2022-02-03 03:17:33,37.86855555555556,-122.26017777777778,20.9214,Bancroft_Vids_1571.mp4,Bancroft_Vids_1571_584.jpg,bus,1,0.069270834326744,0.5893518328666687,0.1354166716337204,0.1805555522441864,0.8627259731292725,0.024450231929896038,False,2022,2,2,3,19,2022-02-02
2022-02-03 03:20:02,37.867713888888886,-122.26669444444444,8.0467,Bancroft_Vids_1573.mp4,Bancroft_Vids_1573_1440.jpg,bus,1,0.8856770992279053,0.455092579126358,0.2265625,0.8287037014961243,0.9041565656661988,0.18775318237021565,False,2022,2,2,3,19,2022-02-02
2022-02-02 15:23:53,37.86702222222223,-122.25415555555556,8.0467,Bancroft_Vids_1574.mp4,Bancroft_Vids_1574_166.jpg,amazon_truck,6,0.3744791746139526,0.4879629611968994,0.2406249940395355,0.3666666746139526,0.8617048859596252,0.08822916639347864,False,2022,2,2,3,7,2022-02-02
2022-02-02 15:23:52,37.86698888888889,-122.25415,9.656,Bancroft_Vids_1574.mp4,Bancroft_Vids_1574_139.jpg,bus,1,0.4802083373069763,0.474537044763565,0.1031249985098838,0.1953703761100769,0.861842155456543,0.020147569745227117,False,2022,2,2,3,7,2022-02-02
2022-02-02 15:24:26,37.86861944444445,-122.25454444444443,35.4055,Bancroft_Vids_1574.mp4,Bancroft_Vids_1574_1153.jpg,bus,1,0.8940104246139526,0.5740740895271301,0.2119791656732559,0.6111111044883728,0.8972254395484924,0.12954282206310716,False,2022,2,2,3,7,2022-02-02
2022-02-02 15:25:26,37.86882777777778,-122.2585888888889,25.7494,Bancroft_Vids_1575.mp4,Bancroft_Vids_1575_1140.jpg,bus,1,0.846875011920929,0.4782407283782959,0.296875,0.7953703999519348,0.8692320585250854,0.23612558748573065,False,2022,2,2,3,7,2022-02-02
2022-02-02 15:26:19,37.86827777777778,-122.26229166666668,43.4522,Bancroft_Vids_1576.mp4,Bancroft_Vids_1576_930.jpg,bus,1,0.8257812261581421,0.5435185432434082,0.3411458432674408,0.6388888955116272,0.9402421116828918,0.21795429101351793,False,2022,2,2,3,7,2022-02-02
2022-02-02 15:43:36,37.86895555555556,-122.25594444444444,22.5308,Bancroft_Vids_1578.mp4,Bancroft_Vids_1578_1435.jpg,amazon_truck,6,0.112239584326744,0.4930555522441864,0.2234375029802322,0.5472221970558167,0.9015185832977296,0.12226996128550825,False,2022,2,2,3,7,2022-02-02
2022-02-02 15:42:52,37.86846388888889,-122.25461666666666,27.3588,Bancroft_Vids_1578.mp4,Bancroft_Vids_1578_98.jpg,bus,1,0.8877604007720947,0.5467592477798462,0.2234375029802322,0.6361111402511597,0.8927879929542542,0.1421310847956274,False,2022,2,2,3,7,2022-02-02
2022-02-02 15:47:46,37.868380555555554,-122.26231388888888,32.1868,Bancroft_Vids_1582.mp4,Bancroft_Vids_1582_1680.jpg,bus,1,0.919531226158142,0.5240740776062012,0.1598958373069763,0.6944444179534912,0.9006903171539307,0.11103877167182928,False,2022,2,2,3,7,2022-02-02
2022-02-02 15:48:14,37.86799166666667,-122.26520833333332,30.5775,Bancroft_Vids_1583.mp4,Bancroft_Vids_1583_739.jpg,amazon_truck,6,0.116666667163372,0.5865740776062012,0.2312500029802322,0.2768518626689911,0.8726509809494019,0.06402199406728702,False,2022,2,2,3,7,2022-02-02
2022-02-02 15:48:44,37.867691666666666,-122.26750833333334,17.7027,Bancroft_Vids_1583.mp4,Bancroft_Vids_1583_1632.jpg,bus,1,0.5286458134651184,0.4731481373310089,0.0354166664183139,0.0759259238839149,0.868291437625885,0.002689043118698906,False,2022,2,2,3,7,2022-02-02
2022-02-02 15:48:48,37.867713888888886,-122.26769166666666,12.8747,Bancroft_Vids_1583.mp4,Bancroft_Vids_1583_1766.jpg,bus,1,0.8614583611488342,0.5097222328186035,0.123958334326744,0.1527777761220932,0.8742380142211914,0.018938078650238874,False,2022,2,2,3,7,2022-02-02
2022-02-02 16:18:38,37.86876111111111,-122.25455833333334,28.9681,Bancroft_Vids_1585.mp4,Bancroft_Vids_1585_1407.jpg,bus,1,0.8216145634651184,0.5273148417472839,0.2442708313465118,0.3712962865829468,0.8635557293891907,0.0906968525994891,False,2022,2,2,3,8,2022-02-02
2022-02-02 16:22:06,37.86850833333333,-122.2612861111111,12.8747,Bancroft_Vids_1589.mp4,Bancroft_Vids_1589_431.jpg,amazon_truck,6,0.3825520873069763,0.5370370149612427,0.2057291716337204,0.2259259223937988,0.8571900725364685,0.04647955286466043,False,2022,2,2,3,8,2022-02-02
2022-02-02 16:22:11,37.86842222222222,-122.26168888888888,27.3588,Bancroft_Vids_1589.mp4,Bancroft_Vids_1589_570.jpg,bus,1,0.8611978888511658,0.5384259223937988,0.270312488079071,0.6694444417953491,0.9326386451721193,0.18095919269240565,False,2022,2,2,3,8,2022-02-02
2022-02-02 16:22:53,37.868,-122.265125,28.9681,Bancroft_Vids_1590.mp4,Bancroft_Vids_1590_42.jpg,amazon_truck,6,0.1320312470197677,0.5856481194496155,0.2609375119209289,0.2731481492519378,0.866746723651886,0.07127459845160719,False,2022,2,2,3,8,2022-02-02
2022-02-02 16:23:20,37.86782222222222,-122.26668055555557,4.828,Bancroft_Vids_1590.mp4,Bancroft_Vids_1590_851.jpg,amazon_truck,6,0.1796875,0.4740740656852722,0.2385416626930236,0.2370370328426361,0.8864068984985352,0.05654320793410326,False,2022,2,2,3,8,2022-02-02
2022-02-02 16:23:22,37.867808333333336,-122.26673055555555,3.2187,Bancroft_Vids_1590.mp4,Bancroft_Vids_1590_929.jpg,bus,1,0.1994791626930236,0.4833333194255829,0.3135416805744171,0.3037036955356598,0.9059752225875854,0.09522376709491187,False,2022,2,2,3,8,2022-02-02
2022-02-02 16:23:22,37.867808333333336,-122.26673055555555,3.2187,Bancroft_Vids_1590.mp4,Bancroft_Vids_1590_905.jpg,fedex_truck,4,0.6041666865348816,0.5486111044883728,0.262499988079071,0.4250000119209289,0.8747370839118958,0.11156249806284886,True,2022,2,2,3,8,2022-02-02
2022-02-02 16:43:26,37.86708333333333,-122.25401111111113,24.1401,Bancroft_Vids_1591.mp4,Bancroft_Vids_1591_995.jpg,amazon_truck,6,0.1156250014901161,0.5078703761100769,0.2302083373069763,0.4824074208736419,0.8573722839355469,0.11105421026386783,False,2022,2,2,3,8,2022-02-02
2022-02-02 16:43:22,37.86687222222222,-122.25395277777778,11.2654,Bancroft_Vids_1591.mp4,Bancroft_Vids_1591_870.jpg,bus,1,0.1270833313465118,0.4685185253620147,0.2541666626930237,0.520370364189148,0.9389704465866088,0.13226079883030906,False,2022,2,2,3,8,2022-02-02
2022-02-02 16:43:51,37.868994444444446,-122.2545,19.3121,Bancroft_Vids_1591.mp4,Bancroft_Vids_1591_1742.jpg,bus,1,0.8690103888511658,0.5018518567085266,0.2598958313465118,0.7333333492279053,0.8758951425552368,0.1905902804517083,False,2022,2,2,3,8,2022-02-02
2022-02-02 16:44:20,37.86928888888889,-122.2549,14.4841,Bancroft_Vids_1592.mp4,Bancroft_Vids_1592_810.jpg,fedex_truck,4,0.0895833298563957,0.4009259343147278,0.1791666597127914,0.6018518805503845,0.8704674243927002,0.10783179108007432,False,2022,2,2,3,8,2022-02-02
2022-02-02 16:48:26,37.868744444444445,-122.25905277777778,4.828,Bancroft_Vids_1596.mp4,Bancroft_Vids_1596_990.jpg,bus,1,0.1062500029802322,0.4277777671813965,0.2125000059604644,0.6425926089286804,0.8557029962539673,0.13655093322749495,False,2022,2,2,3,8,2022-02-02
2022-02-02 16:48:51,37.86875277777778,-122.25909444444444,3.2187,Bancroft_Vids_1596.mp4,Bancroft_Vids_1596_1799.jpg,bus,1,0.1773437559604644,0.4365740716457367,0.3546875119209289,0.6305555701255798,0.9149191975593568,0.22365018629572472,False,2022,2,2,3,8,2022-02-02
2022-02-02 16:49:06,37.86868611111111,-122.25964166666668,4.828,Bancroft_Vids_1597.mp4,Bancroft_Vids_1597_417.jpg,bus,1,0.559374988079071,0.4800925850868225,0.2125000059604644,0.4083333313465118,0.9412225484848022,0.08677083534499004,False,2022,2,2,3,8,2022-02-02
2022-01-20 20:23:44,37.86813055555555,-122.26406666666666,4.828,Bancroft_Vids_160.mp4,Bancroft_Vids_160_1394.jpg,ups_truck,5,0.3190104067325592,0.4893518388271332,0.2171874940395355,0.2953703701496124,0.8964899182319641,0.06415075050632434,False,2022,1,20,4,12,2022-01-20
2022-02-02 16:53:41,37.86855,-122.26071388888889,4.828,Bancroft_Vids_1601.mp4,Bancroft_Vids_1601_1410.jpg,fedex_truck,4,0.4867187440395355,0.4694444537162781,0.0828125029802322,0.1407407373189926,0.9125451445579528,0.01165509272866915,False,2022,2,2,3,8,2022-02-02
2022-02-02 17:16:11,37.868944444444445,-122.25457222222222,24.1401,Bancroft_Vids_1604.mp4,Bancroft_Vids_1604_481.jpg,bus,1,0.8888021111488342,0.542129635810852,0.2192708402872085,0.6583333611488342,0.8596832752227783,0.1443533092882072,False,2022,2,2,3,9,2022-02-02
2022-02-02 17:22:28,37.86771944444445,-122.26679444444444,19.3121,Bancroft_Vids_1610.mp4,Bancroft_Vids_1610_1002.jpg,amazon_truck,6,0.8747395873069763,0.5773147940635681,0.2442708313465118,0.6027777791023254,0.8540431261062622,0.14724102921852908,True,2022,2,2,3,9,2022-02-02
2022-02-02 17:22:30,37.86770277777778,-122.266925,19.3121,Bancroft_Vids_1610.mp4,Bancroft_Vids_1610_1050.jpg,bus,1,0.0950520858168602,0.4712963104248047,0.1859374940395355,0.5444444417953491,0.8905901312828064,0.10123263515118096,False,2022,2,2,3,9,2022-02-02
2022-02-02 17:48:11,37.868975,-122.25458611111112,30.5775,Bancroft_Vids_1612.mp4,Bancroft_Vids_1612_422.jpg,bus,1,0.8942708373069763,0.5592592358589172,0.2083333283662796,0.6499999761581421,0.8590997457504272,0.13541665847102813,False,2022,2,2,3,9,2022-02-02
2022-02-02 17:48:34,37.86928611111111,-122.25486388888888,11.2654,Bancroft_Vids_1612.mp4,Bancroft_Vids_1612_1110.jpg,fedex_truck,4,0.0835937485098838,0.4921296238899231,0.1651041656732559,0.4453703761100769,0.8749891519546509,0.07353250436323842,False,2022,2,2,3,9,2022-02-02
2022-02-02 17:49:06,37.86906111111111,-122.25612222222222,22.5308,Bancroft_Vids_1613.mp4,Bancroft_Vids_1613_280.jpg,fedex_truck,4,0.8526041507720947,0.6560184955596924,0.2916666567325592,0.3842592537403106,0.9121860265731812,0.11207561185698454,False,2022,2,2,3,9,2022-02-02
2022-02-02 17:50:55,37.86862222222222,-122.25979166666669,20.9214,Bancroft_Vids_1614.mp4,Bancroft_Vids_1614_1765.jpg,amazon_truck,6,0.6653645634651184,0.4851851761341095,0.100520834326744,0.1740740686655044,0.8646912574768066,0.017498070616907425,True,2022,2,2,3,9,2022-02-02
2022-02-02 17:50:30,37.868675,-122.25949722222222,6.4374,Bancroft_Vids_1614.mp4,Bancroft_Vids_1614_1014.jpg,bus,1,0.5776041746139526,0.4824074208736419,0.1229166686534881,0.257407397031784,0.9463378190994264,0.03163965972991265,False,2022,2,2,3,9,2022-02-02
2022-02-02 17:50:55,37.86862222222222,-122.25979166666669,20.9214,Bancroft_Vids_1614.mp4,Bancroft_Vids_1614_1795.jpg,bus,1,0.6588541865348816,0.4921296238899231,0.1031249985098838,0.1842592656612396,0.888889729976654,0.019001736496747617,False,2022,2,2,3,9,2022-02-02
2022-02-02 17:51:12,37.86838888888889,-122.26089166666668,3.2187,Bancroft_Vids_1615.mp4,Bancroft_Vids_1615_476.jpg,bus,1,0.5341145992279053,0.4712963104248047,0.2901041805744171,0.5611110925674438,0.9145795106887816,0.1627806737204942,False,2022,2,2,3,9,2022-02-02
2022-02-02 17:51:50,37.86822222222222,-122.26302222222222,35.4055,Bancroft_Vids_1615.mp4,Bancroft_Vids_1615_1591.jpg,bus,1,0.52734375,0.4782407283782959,0.0442708320915699,0.0861111134290695,0.8533293008804321,0.0038122106438364662,False,2022,2,2,3,9,2022-02-02
2022-02-02 17:51:55,37.86815833333333,-122.26352777777778,30.5775,Bancroft_Vids_1615.mp4,Bancroft_Vids_1615_1770.jpg,bus,1,0.5583333373069763,0.4712963104248047,0.029166666790843,0.0685185194015502,0.8556472659111023,0.001998456824386926,False,2022,2,2,3,9,2022-02-02
2022-02-02 17:52:23,37.86787777777778,-122.26571388888888,4.828,Bancroft_Vids_1616.mp4,Bancroft_Vids_1616_802.jpg,bus,1,0.5658854246139526,0.4666666686534881,0.317187488079071,0.6037036776542664,0.9139578342437744,0.19148725305925393,False,2022,2,2,3,9,2022-02-02
2022-02-02 17:52:54,37.86760833333334,-122.26738333333331,17.7027,Bancroft_Vids_1616.mp4,Bancroft_Vids_1616_1719.jpg,bus,1,0.6591145992279053,0.4699074029922485,0.124479167163372,0.1379629671573639,0.8643176555633545,0.0171735152511363,False,2022,2,2,3,9,2022-02-02
2022-02-02 18:17:51,37.86928888888889,-122.25462222222222,12.8747,Bancroft_Vids_1617.mp4,Bancroft_Vids_1617_1560.jpg,fedex_truck,4,0.7583333253860474,0.5435185432434082,0.4749999940395355,0.5055555701255798,0.8996201157569885,0.2401388927963044,False,2022,2,2,3,10,2022-02-02
2022-02-02 18:18:15,37.869122222222224,-122.25606666666668,20.9214,Bancroft_Vids_1618.mp4,Bancroft_Vids_1618_490.jpg,fedex_truck,4,0.8656250238418579,0.6537036895751953,0.265625,0.3611111044883728,0.9061067700386048,0.09592013712972403,False,2022,2,2,3,10,2022-02-02
2022-01-20 20:45:04,37.86790277777778,-122.25426666666668,12.8747,Bancroft_Vids_162.mp4,Bancroft_Vids_162_122.jpg,fedex_truck,4,0.8096354007720947,0.6027777791023254,0.3807291686534881,0.5796296000480652,0.8646386861801147,0.22068189575325367,False,2022,1,20,4,12,2022-01-20
2022-02-02 18:21:19,37.868575,-122.26034722222222,22.5308,Bancroft_Vids_1621.mp4,Bancroft_Vids_1621_621.jpg,fedex_truck,4,0.1171875,0.5171296000480652,0.2281250059604644,0.4250000119209289,0.8887370824813843,0.09695313025265935,False,2022,2,2,3,10,2022-02-02
2022-02-02 18:22:04,37.86830555555556,-122.26283333333332,22.5308,Bancroft_Vids_1622.mp4,Bancroft_Vids_1622_171.jpg,bus,1,0.5843750238418579,0.4731481373310089,0.0489583350718021,0.1037037000060081,0.8559977412223816,0.00507716049307979,False,2022,2,2,3,10,2022-02-02
2022-02-02 18:22:16,37.86820555555556,-122.26323055555557,19.3121,Bancroft_Vids_1622.mp4,Bancroft_Vids_1622_526.jpg,bus,1,0.8622395992279053,0.4787037074565887,0.2744791805744171,0.8074073791503906,0.8709455132484436,0.22161651581893693,False,2022,2,2,3,10,2022-02-02
2022-02-02 18:23:23,37.86792777777778,-122.26579722222222,3.2187,Bancroft_Vids_1623.mp4,Bancroft_Vids_1623_749.jpg,fedex_truck,4,0.5249999761581421,0.5393518805503845,0.2531250119209289,0.1731481552124023,0.8643672466278076,0.04382812885222618,True,2022,2,2,3,10,2022-02-02
2022-02-02 18:23:46,37.86788055555556,-122.2662111111111,17.7027,Bancroft_Vids_1623.mp4,Bancroft_Vids_1623_1419.jpg,fedex_truck,4,0.0562499985098838,0.5685185194015503,0.1114583313465118,0.3055555522441864,0.8502733707427979,0.034056711986798924,False,2022,2,2,3,10,2022-02-02
2022-02-02 18:47:51,37.86891111111111,-122.25454444444443,19.3121,Bancroft_Vids_1624.mp4,Bancroft_Vids_1624_1515.jpg,bus,1,0.8841145634651184,0.5490740537643433,0.225520834326744,0.6407407522201538,0.8515930771827698,0.14450038902783463,False,2022,2,2,3,10,2022-02-02
2022-02-02 18:48:50,37.86917222222223,-122.2559888888889,20.9214,Bancroft_Vids_1625.mp4,Bancroft_Vids_1625_1491.jpg,fedex_truck,4,0.8526041507720947,0.6634259223937988,0.2916666567325592,0.3935185074806213,0.8752142190933228,0.1147762274392594,False,2022,2,2,3,10,2022-02-02
2022-02-02 18:51:13,37.86843611111111,-122.26156944444443,24.1401,Bancroft_Vids_1628.mp4,Bancroft_Vids_1628_362.jpg,fedex_truck,4,0.058072917163372,0.5314815044403076,0.1130208298563957,0.3777777850627899,0.8525338768959045,0.0426967587691076,False,2022,2,2,3,10,2022-02-02
2022-02-02 18:52:35,37.86776666666667,-122.26689166666668,12.8747,Bancroft_Vids_1629.mp4,Bancroft_Vids_1629_1020.jpg,bus,1,0.9088541865348816,0.5083333253860474,0.1791666597127914,0.7537037134170532,0.8728958368301392,0.1350385767460604,False,2022,2,2,3,10,2022-02-02
2022-02-02 19:20:23,37.869,-122.25456944444444,22.5308,Bancroft_Vids_1631.mp4,Bancroft_Vids_1631_624.jpg,bus,1,0.8924478888511658,0.5680555701255798,0.2119791656732559,0.6157407164573669,0.8739151358604431,0.13052420334568546,False,2022,2,2,3,11,2022-02-02
